COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Fiorano Modenese;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Fiumalbo;Fanano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Fiumalbo;Pievepelago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Fiumalbo;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Fiumalbo;Sestola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Fiumalbo;Coreglia Antelminelli;Modena;Emilia-Romagna;Lucca;Toscana
Fiumalbo;Abetone Cutigliano;Modena;Emilia-Romagna;Pistoia;Toscana
Formigine;Casalgrande;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Formigine;Castelnuovo Rangone;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Formigine;Castelvetro di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Formigine;Fiorano Modenese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Formigine;Maranello;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Formigine;Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Formigine;Sassuolo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Frassinoro;Toano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Frassinoro;Villa Minozzo;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Frassinoro;Montefiorino;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Frassinoro;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Frassinoro;Pievepelago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Frassinoro;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Frassinoro;Castiglione di Garfagnana;Modena;Emilia-Romagna;Lucca;Toscana
Guiglia;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Guiglia;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Guiglia;Savignano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Guiglia;Zocca;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Guiglia;Valsamoggia;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Lama Mocogno;Montecreto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Lama Mocogno;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Lama Mocogno;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Lama Mocogno;Polinago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Lama Mocogno;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Maranello;Castelvetro di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Maranello;Fiorano Modenese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Maranello;Formigine;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Maranello;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Maranello;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Castelvetro di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Guiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Maranello;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Savignano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Marano sul Panaro;Vignola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;Camposanto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;Cavezzo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;Mirandola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;San Felice sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Medolla;San Prospero;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;Poggio Rusco;Modena;Emilia-Romagna;Mantova;Lombardia
Mirandola;San Giovanni del Dosso;Modena;Emilia-Romagna;Mantova;Lombardia
Mirandola;Sermide e Felonica;Modena;Emilia-Romagna;Mantova;Lombardia
Mirandola;Cavezzo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;Concordia sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;Finale Emilia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;Medolla;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;San Felice sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;San Possidonio;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Mirandola;Bondeno;Modena;Emilia-Romagna;Ferrara;Emilia-Romagna
Modena;Casalgrande;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Modena;Rubiera;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Modena;Bastiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Campogalliano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Carpi;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Castelfranco Emilia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Castelnuovo Rangone;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Formigine;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Nonantola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;San Cesario sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Soliera;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Modena;Spilamberto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montecreto;Lama Mocogno;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montecreto;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montecreto;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montecreto;Sestola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montefiorino;Toano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Montefiorino;Frassinoro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montefiorino;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montese;Fanano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montese;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montese;Sestola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montese;Zocca;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Montese;Castel d'Aiano;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Montese;Gaggio Montano;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Montese;Lizzano in Belvedere;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Nonantola;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Nonantola;Castelfranco Emilia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Nonantola;Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Nonantola;Ravarino;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Nonantola;Crevalcore;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Nonantola;Sant'Agata Bolognese;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Novi di Modena;Moglia;Modena;Emilia-Romagna;Mantova;Lombardia
Novi di Modena;Rolo;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Novi di Modena;Carpi;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Novi di Modena;Cavezzo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Novi di Modena;Concordia sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Novi di Modena;San Possidonio;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Toano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Palagano;Frassinoro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Lama Mocogno;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Montefiorino;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Polinago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Prignano sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Palagano;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Guiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Lama Mocogno;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Montecreto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Montese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Polinago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Sestola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pavullo nel Frignano;Zocca;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pievepelago;Fiumalbo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pievepelago;Frassinoro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pievepelago;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Pievepelago;Barga;Modena;Emilia-Romagna;Lucca;Toscana
Pievepelago;Castiglione di Garfagnana;Modena;Emilia-Romagna;Lucca;Toscana
Pievepelago;Coreglia Antelminelli;Modena;Emilia-Romagna;Lucca;Toscana
Pievepelago;Fosciandora;Modena;Emilia-Romagna;Lucca;Toscana
Pievepelago;Pieve Fosciana;Modena;Emilia-Romagna;Lucca;Toscana
Polinago;Lama Mocogno;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Polinago;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Polinago;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Polinago;Prignano sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Polinago;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Prignano sulla Secchia;Baiso;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Prignano sulla Secchia;Castellarano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Prignano sulla Secchia;Toano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Prignano sulla Secchia;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Prignano sulla Secchia;Polinago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Prignano sulla Secchia;Sassuolo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Prignano sulla Secchia;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Ravarino;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Ravarino;Camposanto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Ravarino;Nonantola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Ravarino;Crevalcore;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Riolunato;Fiumalbo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Frassinoro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Lama Mocogno;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Montecreto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Palagano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Pievepelago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Riolunato;Sestola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Cesario sul Panaro;Castelfranco Emilia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Cesario sul Panaro;Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Cesario sul Panaro;Savignano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Cesario sul Panaro;Spilamberto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Cesario sul Panaro;Valsamoggia;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
San Felice sul Panaro;Camposanto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Felice sul Panaro;Finale Emilia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Felice sul Panaro;Medolla;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Felice sul Panaro;Mirandola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Possidonio;Cavezzo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Possidonio;Concordia sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Possidonio;Mirandola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Possidonio;Novi di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Camposanto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Carpi;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Cavezzo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Medolla;Modena;Emilia-Romagna;Modena;Emilia-Romagna
San Prospero;Soliera;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sassuolo;Casalgrande;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Sassuolo;Castellarano;Modena;Emilia-Romagna;Reggio Emilia;Emilia-Romagna
Sassuolo;Fiorano Modenese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sassuolo;Formigine;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sassuolo;Prignano sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sassuolo;Serramazzoni;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;Guiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;San Cesario sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;Spilamberto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;Vignola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Savignano sul Panaro;Valsamoggia;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Serramazzoni;Fiorano Modenese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Maranello;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Polinago;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Prignano sulla Secchia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Serramazzoni;Sassuolo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Fanano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Fiumalbo;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Montecreto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Montese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Riolunato;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Sestola;Lizzano in Belvedere;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Soliera;Bastiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Soliera;Bomporto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Soliera;Carpi;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Soliera;Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Soliera;San Prospero;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;Castelnuovo Rangone;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;Castelvetro di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;San Cesario sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;Savignano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Spilamberto;Vignola;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Vignola;Castelvetro di Modena;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Vignola;Marano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Vignola;Savignano sul Panaro;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Vignola;Spilamberto;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Zocca;Guiglia;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Zocca;Montese;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Zocca;Pavullo nel Frignano;Modena;Emilia-Romagna;Modena;Emilia-Romagna
Zocca;Castel d'Aiano;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Zocca;Valsamoggia;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Zocca;Vergato;Modena;Emilia-Romagna;Bologna;Emilia-Romagna
Alto Reno Terme;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Alto Reno Terme;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Alto Reno Terme;Lizzano in Belvedere;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Alto Reno Terme;Pistoia;Bologna;Emilia-Romagna;Pistoia;Toscana
Alto Reno Terme;Sambuca Pistoiese;Bologna;Emilia-Romagna;Pistoia;Toscana
Anzola dell'Emilia;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Anzola dell'Emilia;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Anzola dell'Emilia;Calderara di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Anzola dell'Emilia;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Anzola dell'Emilia;San Giovanni in Persiceto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Anzola dell'Emilia;Valsamoggia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Anzola dell'Emilia;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argelato;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argelato;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argelato;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argelato;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argelato;San Giorgio di Piano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Baricella;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Baricella;Malalbergo;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Baricella;Minerbio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Baricella;Molinella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Baricella;Argenta;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Baricella;Ferrara;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Baricella;Poggio Renatico;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Bentivoglio;Argelato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;Malalbergo;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;Minerbio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;San Giorgio di Piano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bentivoglio;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Calderara di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Casalecchio di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Castenaso;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;San Lazzaro di Savena;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Bologna;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Borgo Tossignano;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Borgo Tossignano;Fontanelice;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Borgo Tossignano;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Borgo Tossignano;Casola Valsenio;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Borgo Tossignano;Riolo Terme;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Budrio;Baricella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Castenaso;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Minerbio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Molinella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Budrio;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Calderara di Reno;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Calderara di Reno;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Calderara di Reno;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Calderara di Reno;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Camugnano;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Camugnano;Castiglione dei Pepoli;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Camugnano;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Camugnano;Sambuca Pistoiese;Bologna;Emilia-Romagna;Pistoia;Toscana
Camugnano;Cantagallo;Bologna;Emilia-Romagna;Verbano-Cusio-Ossola;Piemonte
Camugnano;Vernio;Bologna;Emilia-Romagna;Verbano-Cusio-Ossola;Piemonte
Casalecchio di Reno;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalecchio di Reno;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalecchio di Reno;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Borgo Tossignano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Castel del Rio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Dozza;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Fontanelice;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Casalfiumanese;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel d'Aiano;Montese;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Castel d'Aiano;Zocca;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Castel d'Aiano;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel d'Aiano;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel del Rio;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel del Rio;Fontanelice;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel del Rio;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel del Rio;Casola Valsenio;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Castel del Rio;Firenzuola;Bologna;Emilia-Romagna;Firenze;Toscana
Castel del Rio;Palazzuolo sul Senio;Bologna;Emilia-Romagna;Firenze;Toscana
Castel di Casio;Alto Reno Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel di Casio;Camugnano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel di Casio;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel di Casio;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel di Casio;Sambuca Pistoiese;Bologna;Emilia-Romagna;Pistoia;Toscana
Castel Guelfo di Bologna;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Guelfo di Bologna;Dozza;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Guelfo di Bologna;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Guelfo di Bologna;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Argelato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Calderara di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel Maggiore;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Castel Guelfo di Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Dozza;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castel San Pietro Terme;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;Argelato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;Pieve di Cento;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
